game_genre,resolution,preset,ray_tracing,upscaling,gpu_utilization,vram_used_mb,vram_utilization,cpu_utilization,ram_utilization,gpu_temperature,gpu_clock_mhz,gpu_power_watts,cpu_gpu_ratio,vram_pressure,thermal_throttle,resolution_width,resolution_height,total_pixels,preset_ordinal,fps,frame_time
fps_competitive,3840x2160,ultra,0,fsr_balanced,89.05,3256.58,79.51,56.35,79.11,95.67,1649.08,80.0,0.6328,1,1,3840,2160,8294400,3,30.0,33.33
battle_royale,1920x1080,high,0,none,91.2,1895.19,46.27,44.26,75.69,87.79,1655.85,77.82,0.4853,0,1,1920,1080,2073600,2,80.5,12.42
moba,2560x1440,high,0,none,77.02,2441.18,59.6,51.07,79.86,80.45,1695.0,71.37,0.6631,1,0,2560,1440,3686400,2,109.3,9.15
strategy,1920x1080,medium,0,fsr_quality,62.04,1771.15,43.24,69.74,71.08,78.42,1695.0,64.96,1.1241,0,0,1920,1080,2073600,1,101.1,9.89
racing,3840x2160,low,1,none,76.51,2190.38,53.48,43.35,77.76,74.01,1695.0,72.81,0.5666,0,0,3840,2160,8294400,0,29.5,33.9
fps_aaa,1920x1080,ultra,0,fsr_quality,78.16,2790.02,68.12,48.59,71.4,81.03,1647.99,71.19,0.6217,0,0,1920,1080,2073600,3,75.6,13.23
battle_royale,3840x2160,high,0,none,97.52,2791.24,68.15,50.07,83.52,83.15,1695.0,79.76,0.5134,0,0,3840,2160,8294400,2,25.7,38.91
racing,1920x1080,high,1,dlss_balanced,65.03,2728.77,66.62,50.52,79.38,75.04,1695.0,68.44,0.7769,0,0,1920,1080,2073600,2,95.6,10.46
fps_competitive,1920x1080,ultra,0,fsr_quality,80.09,2517.61,61.47,44.4,69.5,85.04,1664.26,75.71,0.5544,1,1,1920,1080,2073600,3,149.8,6.68
fps_competitive,3840x2160,low,0,dlss_balanced,72.17,1684.24,41.12,49.03,74.61,78.15,1632.76,69.0,0.6794,0,0,3840,2160,8294400,0,143.0,6.99
fps_aaa,2560x1440,high,0,none,99.0,2736.83,66.82,31.02,77.85,93.38,1541.45,80.0,0.3133,0,1,2560,1440,3686400,2,36.1,27.7
battle_royale,1920x1080,high,0,none,70.67,2226.96,54.37,35.72,75.3,83.31,1534.81,65.59,0.5055,0,0,1920,1080,2073600,2,87.2,11.47
fps_competitive,2560x1440,high,0,none,83.96,2635.49,64.34,54.28,69.14,81.96,1448.32,68.47,0.6465,1,0,2560,1440,3686400,2,97.0,10.31
strategy,1920x1080,high,0,none,79.18,2012.63,49.14,75.25,82.05,86.1,1569.28,72.82,0.9504,0,1,1920,1080,2073600,2,60.0,16.67
fps_competitive,2560x1440,medium,1,fsr_balanced,70.51,2274.57,55.53,58.6,83.57,72.31,1601.81,76.69,0.8311,1,0,2560,1440,3686400,1,94.2,10.62
fps_aaa,1920x1080,high,0,dlss_balanced,72.57,2286.29,55.82,50.83,79.62,77.6,1695.0,65.57,0.7004,0,0,1920,1080,2073600,2,131.0,7.63
rpg_open_world,2560x1440,high,1,fsr_quality,92.87,3525.37,86.07,59.42,76.59,92.22,1470.73,80.0,0.6398,1,1,2560,1440,3686400,2,25.8,38.76
racing,1920x1080,high,0,fsr_balanced,81.18,2088.78,51.0,35.98,76.51,84.03,1695.0,79.26,0.4432,0,0,1920,1080,2073600,2,157.7,6.34
racing,1920x1080,epic,0,fsr_quality,92.42,2747.94,67.09,32.43,90.8,90.35,1479.23,79.7,0.3509,0,1,1920,1080,2073600,4,67.2,14.88
fps_aaa,1920x1080,ultra,1,fsr_quality,90.85,3130.04,76.42,53.57,87.97,98.0,1356.03,78.54,0.5896,0,1,1920,1080,2073600,3,26.6,37.59
battle_royale,1920x1080,medium,0,none,56.41,1825.49,44.57,47.73,80.34,62.14,1695.0,59.31,0.8462,0,0,1920,1080,2073600,1,106.3,9.41
battle_royale,2560x1440,high,0,none,95.81,2698.35,65.88,50.42,70.07,85.3,1695.0,71.34,0.5262,0,1,2560,1440,3686400,2,49.2,20.33
battle_royale,1920x1080,high,0,fsr_quality,74.2,2309.35,56.38,63.2,71.7,79.12,1595.81,65.63,0.8517,0,0,1920,1080,2073600,2,133.1,7.51
racing,1920x1080,high,0,fsr_balanced,82.22,2360.18,57.62,38.72,82.04,77.82,1695.0,80.0,0.471,0,0,1920,1080,2073600,2,157.3,6.36
battle_royale,2560x1440,medium,0,none,80.84,2045.08,49.93,56.97,74.87,83.05,1695.0,65.36,0.7047,0,0,2560,1440,3686400,1,71.0,14.08
racing,1920x1080,medium,0,none,61.85,1803.21,44.02,39.87,79.96,67.79,1671.34,59.85,0.6447,0,0,1920,1080,2073600,1,148.1,6.75
moba,1920x1080,low,0,none,62.39,1516.39,37.02,54.51,72.65,67.83,1695.0,71.49,0.8736,0,0,1920,1080,2073600,0,297.6,3.36
battle_royale,2560x1440,ultra,1,fsr_balanced,98.36,3777.32,92.22,54.59,70.3,91.48,1502.36,80.0,0.555,1,1,2560,1440,3686400,3,20.9,47.85
battle_royale,1920x1080,high,0,none,97.94,2337.73,57.07,32.71,83.98,88.31,1671.93,80.0,0.3339,0,1,1920,1080,2073600,2,77.7,12.87
strategy,2560x1440,epic,0,dlss_balanced,92.12,3212.31,78.43,65.11,77.49,90.49,1613.16,75.89,0.7067,1,1,2560,1440,3686400,4,21.5,46.51
strategy,1920x1080,high,0,fsr_quality,69.35,2340.18,57.13,78.54,61.22,76.92,1695.0,70.39,1.1325,0,0,1920,1080,2073600,2,74.6,13.4
fps_competitive,1920x1080,medium,0,dlss_quality,61.96,1589.61,38.81,58.6,84.51,66.45,1695.0,66.0,0.9459,0,0,1920,1080,2073600,1,300.9,3.32
battle_royale,1920x1080,high,0,dlss_balanced,78.93,2182.96,53.3,65.91,73.55,81.09,1695.0,64.79,0.8351,0,0,1920,1080,2073600,2,157.0,6.37
strategy,1920x1080,ultra,0,none,77.25,2679.3,65.41,74.51,79.24,84.3,1695.0,77.41,0.9645,1,0,1920,1080,2073600,3,41.3,24.21
battle_royale,1920x1080,ultra,0,fsr_quality,85.13,2873.64,70.16,57.66,75.76,78.93,1695.0,75.77,0.6773,0,0,1920,1080,2073600,3,90.7,11.03
rpg_open_world,2560x1440,high,1,dlss_quality,79.18,3024.69,73.85,54.7,71.34,81.87,1618.88,80.0,0.6908,0,0,2560,1440,3686400,2,36.8,27.17
battle_royale,3840x2160,epic,1,none,86.84,4200.0,102.54,37.56,76.88,90.92,1557.17,80.0,0.4326,1,1,3840,2160,8294400,4,5.2,192.31
battle_royale,3840x2160,high,0,none,92.59,2666.28,65.09,54.82,86.71,91.41,1456.97,67.59,0.592,0,1,3840,2160,8294400,2,26.9,37.17
fps_aaa,1920x1080,high,1,dlss_balanced,77.14,3059.05,74.68,58.78,81.91,84.45,1592.23,80.0,0.7619,0,0,1920,1080,2073600,2,79.4,12.59
battle_royale,3840x2160,ultra,0,none,90.32,3307.18,80.74,62.53,76.72,86.45,1695.0,79.54,0.6923,1,1,3840,2160,8294400,3,18.2,54.95
moba,1920x1080,high,0,dlss_balanced,65.72,2353.89,57.47,67.98,81.16,72.52,1646.3,66.25,1.0344,1,0,1920,1080,2073600,2,291.7,3.43
fps_aaa,3840x2160,high,0,none,99.0,2650.46,64.71,40.78,75.36,92.7,1619.01,70.63,0.4119,0,1,3840,2160,8294400,2,16.9,59.17
racing,2560x1440,ultra,1,fsr_quality,99.0,4028.6,98.35,55.44,82.22,92.18,1619.26,80.0,0.56,1,1,2560,1440,3686400,3,21.6,46.3
racing,1920x1080,high,1,fsr_quality,78.44,2953.42,72.11,47.81,72.93,81.56,1695.0,73.47,0.6095,0,0,1920,1080,2073600,2,85.1,11.75
battle_royale,1920x1080,ultra,0,dlss_balanced,84.18,2389.0,58.33,68.58,83.45,85.05,1679.74,77.03,0.8147,0,1,1920,1080,2073600,3,102.4,9.77
battle_royale,2560x1440,medium,0,none,78.1,2211.74,54.0,49.75,85.14,77.87,1674.14,76.32,0.637,0,0,2560,1440,3686400,1,68.1,14.68
racing,2560x1440,ultra,0,fsr_quality,95.61,3388.99,82.74,48.54,79.48,93.55,1574.26,77.25,0.5077,1,1,2560,1440,3686400,3,47.6,21.01
racing,1920x1080,medium,0,fsr_quality,66.12,1758.79,42.94,46.92,73.07,79.26,1664.23,64.37,0.7097,0,0,1920,1080,2073600,1,168.1,5.95
fps_competitive,1920x1080,low,0,none,76.24,1358.56,33.17,48.16,89.26,72.5,1670.26,69.26,0.6317,0,0,1920,1080,2073600,0,239.4,4.18
rpg_open_world,1920x1080,ultra,0,none,72.83,2804.94,68.48,62.34,72.7,78.06,1695.0,71.21,0.8559,0,0,1920,1080,2073600,3,53.2,18.8
rpg_open_world,1920x1080,medium,0,none,66.36,1942.39,47.42,59.04,75.05,67.59,1681.48,65.41,0.8898,0,0,1920,1080,2073600,1,81.0,12.35
racing,2560x1440,ultra,1,dlss_quality,98.84,3694.26,90.19,25.82,78.11,98.0,1552.45,77.44,0.2613,1,1,2560,1440,3686400,3,23.5,42.55
racing,1920x1080,high,0,fsr_balanced,63.75,2145.36,52.38,53.1,72.84,74.07,1695.0,68.86,0.833,0,0,1920,1080,2073600,2,183.6,5.45
battle_royale,1920x1080,ultra,0,dlss_performance,74.31,2502.04,61.09,47.35,70.81,85.18,1661.09,72.98,0.6372,0,1,1920,1080,2073600,3,130.0,7.69
moba,1920x1080,high,0,none,67.06,2351.77,57.42,46.79,87.1,79.61,1600.23,69.36,0.6977,1,0,1920,1080,2073600,2,171.1,5.84
strategy,3840x2160,low,0,fsr_quality,84.63,1747.63,42.67,71.01,74.24,83.4,1658.68,71.67,0.8391,0,0,3840,2160,8294400,0,35.1,28.49
moba,3840x2160,high,0,none,99.0,2764.18,67.48,56.57,66.84,90.96,1593.03,76.1,0.5714,1,1,3840,2160,8294400,2,39.8,25.13
fps_competitive,3840x2160,ultra,1,none,91.76,4139.6,101.06,44.74,70.08,90.99,1557.37,76.9,0.4876,1,1,3840,2160,8294400,3,8.0,125.0
fps_aaa,3840x2160,high,0,dlss_quality,91.88,2689.39,65.66,46.62,82.38,86.25,1645.46,73.94,0.5073,0,1,3840,2160,8294400,2,36.6,27.32
battle_royale,2560x1440,low,0,dlss_quality,81.14,1439.95,35.15,46.39,76.45,75.06,1695.0,69.84,0.5718,0,0,2560,1440,3686400,0,123.8,8.08
fps_competitive,3840x2160,ultra,0,dlss_balanced,99.0,3358.99,82.01,51.5,78.4,87.18,1630.07,78.07,0.5202,1,1,3840,2160,8294400,3,35.9,27.86
fps_aaa,1280x720,ultra,0,none,87.77,2343.89,57.22,45.92,71.31,85.63,1678.98,76.78,0.5233,0,1,1280,720,921600,3,74.3,13.46
strategy,2560x1440,high,1,none,86.31,3041.13,74.25,71.07,75.57,76.97,1692.57,68.98,0.8235,1,0,2560,1440,3686400,2,19.7,50.76
racing,2560x1440,ultra,0,fsr_quality,99.0,3094.34,75.55,59.04,77.53,96.34,1557.99,80.0,0.5963,1,1,2560,1440,3686400,3,45.4,22.03
rpg_open_world,2560x1440,ultra,0,dlss_quality,99.0,3152.96,76.98,67.9,73.16,96.4,1560.89,80.0,0.6859,0,1,2560,1440,3686400,3,36.5,27.4
strategy,3840x2160,high,0,dlss_performance,99.0,2945.87,71.92,75.02,75.26,89.61,1360.75,74.93,0.7577,1,1,3840,2160,8294400,2,24.5,40.82
strategy,1920x1080,high,0,dlss_balanced,80.11,2186.57,53.38,64.35,79.61,82.24,1672.11,74.38,0.8033,0,0,1920,1080,2073600,2,108.9,9.18
battle_royale,2560x1440,ultra,1,none,99.0,4113.55,100.43,60.89,84.46,89.15,1652.38,78.33,0.6151,1,1,2560,1440,3686400,3,15.5,64.52
strategy,3840x2160,ultra,0,dlss_quality,99.0,3734.97,91.19,55.06,85.48,92.71,1686.96,75.04,0.5562,1,1,3840,2160,8294400,3,10.6,94.34
strategy,1920x1080,epic,0,fsr_balanced,82.35,2711.23,66.19,54.42,80.19,84.89,1666.56,64.22,0.6609,1,0,1920,1080,2073600,4,42.9,23.31
rpg_open_world,2560x1440,ultra,0,dlss_quality,99.0,2936.08,71.68,45.92,78.73,98.0,1561.79,80.0,0.4638,0,1,2560,1440,3686400,3,35.1,28.49
rpg_open_world,1920x1080,ultra,0,dlss_performance,85.03,2492.83,60.86,53.05,71.89,88.37,1432.68,80.0,0.6239,0,1,1920,1080,2073600,3,92.4,10.82
racing,3840x2160,ultra,0,dlss_quality,99.0,3426.56,83.66,40.21,74.63,93.55,1553.86,73.94,0.4061,1,1,3840,2160,8294400,3,29.2,34.25
strategy,1920x1080,medium,0,none,72.31,1301.1,31.77,71.5,66.61,85.66,1641.33,76.23,0.9888,0,1,1920,1080,2073600,1,68.2,14.66
racing,1920x1080,high,0,dlss_quality,80.34,2265.01,55.3,41.68,84.77,82.68,1695.0,69.15,0.5188,0,0,1920,1080,2073600,2,160.8,6.22
rpg_open_world,1920x1080,high,0,none,73.68,2292.38,55.97,61.51,81.57,82.01,1672.36,69.1,0.8348,0,0,1920,1080,2073600,2,82.3,12.15
fps_aaa,3840x2160,medium,0,dlss_balanced,75.62,2041.88,49.85,40.96,82.76,81.38,1675.48,67.25,0.5416,0,0,3840,2160,8294400,1,52.4,19.08
rpg_open_world,1920x1080,high,0,dlss_quality,72.6,2231.16,54.47,47.35,80.19,80.32,1687.01,69.85,0.6522,0,0,1920,1080,2073600,2,107.8,9.28
strategy,1920x1080,low,1,none,60.96,1645.0,40.16,69.11,73.53,72.2,1652.21,74.38,1.1337,0,0,1920,1080,2073600,0,47.6,21.01
battle_royale,1280x720,high,1,dlss_balanced,56.29,2376.31,58.02,52.09,89.02,72.64,1695.0,69.94,0.9255,0,0,1280,720,921600,2,119.5,8.37
battle_royale,1920x1080,medium,1,dlss_performance,59.78,2083.41,50.86,40.04,76.41,72.53,1687.62,71.31,0.6699,0,0,1920,1080,2073600,1,120.8,8.28
rpg_open_world,1920x1080,low,0,none,51.61,1169.75,28.56,65.31,68.13,68.37,1695.0,62.46,1.2654,0,0,1920,1080,2073600,0,107.1,9.34
fps_competitive,1920x1080,high,0,none,67.97,2122.15,51.81,52.59,75.75,80.21,1693.04,64.14,0.7737,1,0,1920,1080,2073600,2,187.7,5.33
fps_aaa,1920x1080,high,0,fsr_quality,93.57,2184.08,53.32,54.81,81.06,81.05,1695.0,80.0,0.5858,0,0,1920,1080,2073600,2,115.9,8.63
rpg_open_world,1920x1080,ultra,0,none,81.37,2607.23,63.65,63.42,73.15,77.94,1695.0,76.9,0.7794,0,0,1920,1080,2073600,3,55.3,18.08
fps_aaa,1920x1080,high,0,dlss_balanced,83.73,2029.2,49.54,63.07,91.36,74.27,1593.54,67.62,0.7533,0,0,1920,1080,2073600,2,135.1,7.4
moba,3840x2160,high,0,none,99.0,2791.96,68.16,62.23,77.21,92.26,1633.0,80.0,0.6286,1,1,3840,2160,8294400,2,35.8,27.93
racing,3840x2160,epic,0,dlss_balanced,98.29,3318.03,81.01,28.11,71.68,97.51,1472.37,80.0,0.286,1,1,3840,2160,8294400,4,25.0,40.0
racing,1920x1080,high,0,none,89.34,2408.65,58.8,48.48,76.42,81.96,1681.6,80.0,0.5426,0,0,1920,1080,2073600,2,115.2,8.68
fps_aaa,1920x1080,ultra,0,dlss_quality,81.89,2718.77,66.38,52.56,66.25,85.3,1564.61,73.47,0.6419,0,1,1920,1080,2073600,3,85.0,11.76
moba,1920x1080,ultra,0,fsr_quality,79.92,2731.93,66.7,59.35,74.22,79.74,1684.56,66.21,0.7427,1,0,1920,1080,2073600,3,145.2,6.89
battle_royale,1920x1080,high,0,fsr_quality,74.21,2423.24,59.16,59.48,88.08,76.68,1695.0,77.35,0.8015,0,0,1920,1080,2073600,2,131.5,7.6
battle_royale,2560x1440,high,0,dlss_performance,85.06,2435.44,59.46,75.39,79.75,85.23,1562.44,74.48,0.8864,0,1,2560,1440,3686400,2,99.1,10.09
battle_royale,1920x1080,high,0,none,52.12,2209.74,53.95,56.66,69.62,67.39,1695.0,61.4,1.0872,0,0,1920,1080,2073600,2,93.7,10.67
moba,3840x2160,epic,0,none,74.75,3479.36,84.95,54.35,83.43,80.47,1677.24,71.52,0.727,1,0,3840,2160,8294400,4,19.6,51.02
racing,2560x1440,low,0,fsr_balanced,76.8,1685.21,41.14,46.39,71.14,74.33,1629.67,71.02,0.604,0,0,2560,1440,3686400,0,192.2,5.2
racing,1920x1080,ultra,0,fsr_quality,66.83,2724.91,66.53,33.51,75.94,79.27,1695.0,61.8,0.5014,0,0,1920,1080,2073600,3,101.9,9.81
battle_royale,1920x1080,ultra,0,fsr_balanced,70.03,2325.43,56.77,63.08,71.12,74.92,1634.95,69.57,0.9008,0,0,1920,1080,2073600,3,96.7,10.34
moba,2560x1440,medium,1,none,80.64,2242.24,54.74,56.82,87.18,81.2,1693.36,73.07,0.7046,1,0,2560,1440,3686400,1,70.1,14.27
battle_royale,1920x1080,high,0,dlss_quality,78.14,2445.07,59.69,60.31,84.71,82.87,1695.0,73.74,0.7718,0,0,1920,1080,2073600,2,125.2,7.99
strategy,2560x1440,medium,0,none,72.94,2107.56,51.45,95.24,74.85,81.68,1695.0,73.7,1.3056,0,0,2560,1440,3686400,1,44.3,22.57
fps_aaa,1920x1080,medium,0,dlss_balanced,56.18,1703.36,41.59,52.88,76.96,64.25,1597.25,80.0,0.9412,0,0,1920,1080,2073600,1,154.7,6.46
moba,1280x720,high,0,fsr_balanced,70.08,1736.69,42.4,59.52,67.42,72.08,1695.0,77.51,0.8492,0,0,1280,720,921600,2,400.0,2.5
moba,1920x1080,medium,0,none,65.2,1868.83,45.63,59.74,64.02,79.45,1545.02,63.93,0.9164,0,0,1920,1080,2073600,1,240.9,4.15
strategy,1920x1080,high,0,none,80.62,1966.41,48.01,81.8,78.7,82.48,1695.0,75.51,1.0145,0,0,1920,1080,2073600,2,66.1,15.13
fps_competitive,1920x1080,high,0,dlss_performance,76.83,2142.65,52.31,42.92,75.15,82.34,1695.0,68.9,0.5587,1,0,1920,1080,2073600,2,356.0,2.81
strategy,1920x1080,high,0,fsr_balanced,83.92,2366.43,57.77,77.94,81.52,90.98,1589.31,77.81,0.9287,0,1,1920,1080,2073600,2,86.4,11.57
moba,1920x1080,high,0,none,74.01,2093.96,51.12,61.05,75.38,81.14,1695.0,67.21,0.8248,1,0,1920,1080,2073600,2,198.8,5.03
moba,1920x1080,high,1,dlss_quality,72.88,3063.46,74.79,77.14,75.56,78.07,1645.48,60.88,1.0585,1,0,1920,1080,2073600,2,113.6,8.8
fps_competitive,1920x1080,medium,0,dlss_performance,56.49,1830.48,44.69,73.65,73.66,63.26,1625.26,61.63,1.3038,0,0,1920,1080,2073600,1,394.5,2.53
racing,2560x1440,ultra,1,fsr_quality,99.0,3908.87,95.43,29.39,74.82,86.6,1529.66,80.0,0.2968,1,1,2560,1440,3686400,3,25.8,38.76
strategy,1920x1080,ultra,1,dlss_quality,87.67,3260.46,79.6,77.39,85.79,87.69,1681.47,67.61,0.8827,1,1,1920,1080,2073600,3,27.6,36.23
fps_competitive,1920x1080,ultra,0,dlss_quality,69.42,2753.13,67.22,44.33,84.83,77.66,1545.54,61.51,0.6386,1,0,1920,1080,2073600,3,132.4,7.55
moba,1920x1080,low,0,fsr_quality,49.11,1219.11,29.76,49.51,86.79,62.65,1695.0,61.91,1.008,0,0,1920,1080,2073600,0,376.2,2.66
racing,1920x1080,medium,0,fsr_balanced,74.59,1593.6,38.91,45.76,79.16,76.07,1695.0,71.4,0.6135,0,0,1920,1080,2073600,1,231.6,4.32
fps_aaa,1920x1080,high,0,none,68.83,2306.83,56.32,44.72,76.21,78.85,1695.0,63.92,0.6497,0,0,1920,1080,2073600,2,75.0,13.33
moba,3840x2160,ultra,1,dlss_performance,98.51,4200.0,102.54,58.61,85.62,85.19,1695.0,74.57,0.595,1,1,3840,2160,8294400,3,16.0,62.5
racing,1920x1080,high,1,fsr_quality,73.5,2715.5,66.3,30.19,85.89,79.85,1695.0,67.7,0.4108,0,0,1920,1080,2073600,2,76.5,13.07
strategy,1920x1080,high,1,none,81.94,2687.61,65.62,75.71,79.75,84.56,1556.19,80.0,0.9239,1,0,1920,1080,2073600,2,29.4,34.01
racing,1920x1080,low,0,dlss_quality,64.7,1163.43,28.4,47.02,74.32,67.39,1695.0,64.18,0.7267,0,0,1920,1080,2073600,0,262.3,3.81
strategy,1920x1080,medium,0,dlss_quality,50.79,1823.61,44.52,72.82,78.82,70.31,1582.16,57.05,1.4338,0,0,1920,1080,2073600,1,108.7,9.2
battle_royale,2560x1440,epic,0,fsr_quality,94.13,3253.94,79.44,53.47,84.34,90.5,1659.47,77.07,0.5681,1,1,2560,1440,3686400,4,35.8,27.93
moba,2560x1440,ultra,0,dlss_quality,92.22,3014.64,73.6,55.68,83.05,85.73,1695.0,77.59,0.6038,1,1,2560,1440,3686400,3,85.1,11.75
fps_aaa,1920x1080,high,0,fsr_quality,65.15,2087.25,50.96,56.68,81.56,80.01,1634.34,66.48,0.8701,0,0,1920,1080,2073600,2,119.1,8.4
moba,1920x1080,high,0,none,72.52,2166.05,52.88,62.84,80.67,83.2,1695.0,69.04,0.8665,1,0,1920,1080,2073600,2,201.3,4.97
fps_competitive,1920x1080,high,0,dlss_balanced,66.79,1931.91,47.17,43.07,81.86,70.62,1695.0,62.94,0.6448,0,0,1920,1080,2073600,2,272.2,3.67
strategy,1920x1080,ultra,0,dlss_quality,85.03,2815.97,68.75,80.57,71.85,80.76,1695.0,77.49,0.9476,1,0,1920,1080,2073600,3,54.5,18.35
fps_aaa,1920x1080,medium,0,none,64.27,1691.28,41.29,38.17,73.48,69.01,1567.15,60.7,0.594,0,0,1920,1080,2073600,1,101.6,9.84
battle_royale,1920x1080,ultra,1,dlss_balanced,93.53,3459.79,84.47,57.34,80.32,91.6,1656.15,74.9,0.6131,1,1,1920,1080,2073600,3,42.8,23.36
racing,1920x1080,ultra,0,fsr_balanced,86.19,2503.03,61.11,43.13,76.72,79.87,1695.0,65.49,0.5004,0,0,1920,1080,2073600,3,130.6,7.66
fps_competitive,3840x2160,high,1,fsr_balanced,99.0,3328.1,81.25,60.97,76.62,86.23,1575.12,80.0,0.6159,1,1,3840,2160,8294400,2,24.3,41.15
fps_competitive,3840x2160,medium,0,none,75.04,2319.03,56.62,53.93,82.96,77.8,1695.0,75.79,0.7188,1,0,3840,2160,8294400,1,61.5,16.26
battle_royale,1920x1080,medium,0,dlss_balanced,61.74,1594.78,38.94,64.62,74.4,72.48,1690.47,64.71,1.0467,0,0,1920,1080,2073600,1,194.2,5.15
racing,1920x1080,medium,1,none,85.54,2216.39,54.11,30.0,74.76,84.64,1675.63,79.19,0.3507,0,0,1920,1080,2073600,1,72.8,13.74
racing,1920x1080,high,0,fsr_quality,73.86,2046.26,49.96,47.19,70.83,72.45,1682.11,76.16,0.639,0,0,1920,1080,2073600,2,151.8,6.59
fps_competitive,3840x2160,low,1,none,90.13,2195.84,53.61,63.03,86.41,79.31,1653.15,73.25,0.6993,1,0,3840,2160,8294400,0,41.1,24.33
moba,1920x1080,low,1,none,66.21,1624.54,39.66,59.75,72.92,75.37,1604.22,57.13,0.9024,0,0,1920,1080,2073600,0,153.2,6.53
strategy,1920x1080,low,1,dlss_balanced,55.28,1589.16,38.8,59.44,74.69,65.1,1695.0,67.94,1.0753,0,0,1920,1080,2073600,0,85.6,11.68
fps_aaa,2560x1440,epic,0,fsr_quality,79.78,3461.28,84.5,68.53,88.35,83.91,1695.0,69.81,0.8589,0,0,2560,1440,3686400,4,37.3,26.81
fps_competitive,3840x2160,ultra,0,fsr_balanced,84.03,3304.85,80.68,46.48,86.78,85.78,1597.96,74.05,0.5531,1,1,3840,2160,8294400,3,37.1,26.95
moba,3840x2160,high,0,none,89.74,2884.73,70.43,67.4,82.13,86.75,1695.0,76.98,0.7511,1,1,3840,2160,8294400,2,48.8,20.49
strategy,1920x1080,ultra,1,fsr_balanced,84.08,3189.22,77.86,63.54,66.68,80.14,1695.0,74.82,0.7557,1,0,1920,1080,2073600,3,29.6,33.78
moba,1920x1080,high,0,none,81.75,2445.78,59.71,52.87,77.45,78.44,1695.0,80.0,0.6467,1,0,1920,1080,2073600,2,171.0,5.85
racing,1920x1080,ultra,0,fsr_balanced,84.51,2473.88,60.4,49.05,71.92,90.63,1629.99,73.99,0.5804,0,1,1920,1080,2073600,3,113.1,8.84
fps_aaa,1920x1080,low,0,dlss_quality,58.6,995.57,24.31,40.27,78.45,83.93,1588.03,70.3,0.6871,0,0,1920,1080,2073600,0,159.3,6.28
battle_royale,3840x2160,high,0,fsr_quality,95.88,2610.87,63.74,49.26,76.62,84.22,1548.64,74.23,0.5138,0,0,3840,2160,8294400,2,38.1,26.25
strategy,3840x2160,medium,0,none,94.0,2384.89,58.22,86.2,78.65,88.54,1649.15,70.39,0.917,0,1,3840,2160,8294400,1,22.9,43.67
battle_royale,3840x2160,low,1,none,79.0,2114.66,51.63,47.75,68.87,73.83,1559.64,65.46,0.6045,0,0,3840,2160,8294400,0,23.4,42.74
rpg_open_world,1920x1080,high,1,fsr_quality,76.4,2554.69,62.37,56.39,67.25,81.71,1603.23,69.45,0.7382,0,0,1920,1080,2073600,2,52.9,18.9
racing,1920x1080,ultra,1,none,97.14,3358.45,81.99,37.76,74.68,92.11,1502.06,80.0,0.3887,1,1,1920,1080,2073600,3,29.7,33.67
fps_aaa,2560x1440,low,0,none,79.35,1349.4,32.94,56.79,74.46,79.88,1695.0,71.62,0.7157,0,0,2560,1440,3686400,0,88.6,11.29
fps_competitive,1920x1080,high,1,dlss_quality,86.98,2917.68,71.23,28.69,73.8,86.16,1695.0,76.91,0.3299,1,1,1920,1080,2073600,2,108.1,9.25
rpg_open_world,1920x1080,medium,1,dlss_performance,59.44,2107.03,51.44,76.81,79.11,77.23,1695.0,57.68,1.2922,0,0,1920,1080,2073600,1,87.0,11.49
battle_royale,1280x720,medium,0,none,40.3,1360.07,33.2,49.44,77.15,61.27,1695.0,61.43,1.2267,0,0,1280,720,921600,1,176.5,5.67
battle_royale,2560x1440,medium,0,none,79.6,1966.58,48.01,49.68,82.84,77.75,1588.43,65.23,0.6241,0,0,2560,1440,3686400,1,74.7,13.39
fps_competitive,1280x720,high,1,dlss_balanced,57.2,2485.72,60.69,44.62,81.4,71.72,1695.0,65.07,0.7801,1,0,1280,720,921600,2,199.7,5.01
fps_competitive,1920x1080,low,0,fsr_quality,58.56,1166.72,28.48,51.24,73.53,69.22,1695.0,64.38,0.8751,0,0,1920,1080,2073600,0,385.7,2.59
rpg_open_world,1920x1080,low,0,none,52.09,1250.32,30.53,43.14,76.84,67.73,1695.0,70.29,0.8282,0,0,1920,1080,2073600,0,121.0,8.26
moba,1920x1080,medium,0,none,68.89,1740.87,42.5,74.35,84.47,76.85,1658.92,70.05,1.0792,0,0,1920,1080,2073600,1,216.9,4.61
fps_competitive,3840x2160,medium,0,dlss_balanced,99.0,1988.51,48.55,75.34,81.4,88.46,1695.0,77.05,0.761,0,1,3840,2160,8294400,1,103.0,9.71
strategy,1920x1080,medium,0,none,64.85,1643.76,40.13,74.73,71.4,75.77,1538.67,69.61,1.1523,0,0,1920,1080,2073600,1,67.9,14.73
racing,1920x1080,medium,0,none,64.49,1757.38,42.9,55.51,82.27,71.95,1550.52,74.3,0.8608,0,0,1920,1080,2073600,1,139.5,7.17
battle_royale,3840x2160,ultra,0,none,99.0,3216.29,78.52,43.04,80.07,92.43,1478.65,77.05,0.4347,1,1,3840,2160,8294400,3,14.8,67.57
racing,1920x1080,medium,0,dlss_performance,65.64,1533.32,37.43,50.07,81.64,77.74,1667.57,63.67,0.7627,0,0,1920,1080,2073600,1,290.6,3.44
